Time,Object_Name,X,Y,Z
2/13/2019,599,-1.83783585,-4.61494705,-1.93340022
2/27/2019,299,-0.44610353,-0.5241797,-0.20786821
2/27/2019,Lutetia,0.6576296,-1.81630235,-0.84407826
2/27/2019,Itokawa,-0.1707868,1.38941116,0.62391369
3/12/2019,Polymele,99,99,99
3/13/2019,90000188,99,99,99
3/13/2019,90000191,99,99,99
3/14/2019,Bennu,-0.78930155,0.56505093,0.32168765
3/17/2019,199,-0.38985941,-0.01781556,0.03001087
3/17/2019,Dinkinesh,1.87545296,0.78443385,0.3442492
3/18/2019,433,-1.11487636,0.40059389,0.02535962
3/18/2019,Ceres,-1.67942372,-2.02642454,-0.61387141
3/19/2019,299,-0.07873729,-0.65371348,-0.28940299
3/19/2019,Leucus,4.50526838,-2.60009443,-0.00423625
3/19/2019,Polymele,4.21850358,-1.94426746,-2.07993761
3/19/2019,Lutetia,0.88266575,-1.70721783,-0.80869503
3/21/2019,433,-1.13499005,0.3608453,-0.00084288
3/21/2019,90000188,99,99,99
3/23/2019,299,99,99,99
3/23/2019,90000190,99,99,99
3/23/2019,Ryugu,99,99,99
3/25/2019,Eros,99,99,99
3/25/2019,Ryugu,99,99,99
3/27/2019,Leucus,99,99,99
3/27/2019,Patroclus,-5.65918466,-1.47996759,0.76990629
5/18/2019,399,99,99,99
5/18/2019,433,-1.18923665,-0.44063832,-0.46571371
6/30/2019,-122911,99,99,99
7/6/2019,199,-0.13249015,-0.39356678,-0.1974666
7/6/2019,Orus,3.89059463,-3.37632396,-0.73528444
7/6/2019,Eurybates,99,99,99
7/10/2019,Polymele,99,99,99
7/18/2019,Lutetia,99,99,99
7/18/2019,Annefrank,99,99,99
7/18/2019,Apophis,99,99,99
7/18/2019,Patroclus,99,99,99
7/19/2019,Ryugu,99,99,99
7/19/2019,Patroclus,99,99,99
7/21/2019,Itokawa,99,99,99
7/22/2019,Eurybates,99,99,99
7/24/2019,301,99,99,99
7/24/2019,-122911,99,99,99
7/25/2019,Orus,99,99,99
7/25/2019,Eurybates,4.79836221,-1.38210009,-1.31062271
7/30/2019,399,0.5987784,-0.74369284,-0.32240407
8/1/2019,90000190,1.39267786,4.13153454,1.85970848
8/1/2019,90000191,1.39268234,4.13153588,1.85970769
8/7/2019,599,99,99,99
8/7/2019,699,3.06844699,-8.78756478,-3.76185502
8/7/2019,Eros,12.53494724,-28.73993331,-12.74522754
8/7/2019,90000190,99,99,99
8/13/2019,Ryugu,99,99,99
8/14/2019,301,99,99,99
8/14/2019,599,99,99,99
8/14/2019,Braille,1.05939535,2.95569934,0.96992389
8/15/2019,SUN,99,99,99
8/15/2019,Ceres,-0.34059753,-2.55509505,-1.13611272
8/20/2019,Annefrank,2.28759041,0.09929227,-0.11805709
8/20/2019,Bennu,99,99,99
8/20/2019,Ryugu,0.34405939,0.85576863,0.37508546
8/20/2019,-122911,0.84049891,-0.50644321,-0.21948986
8/21/2019,Ryugu,0.32606632,0.8609054,0.37522674
8/21/2019,Gaspra,-1.46107602,1.64000878,0.56258823
8/22/2019,599,99,99,99
8/22/2019,433,-0.36278688,-1.35270692,-0.8341963
8/22/2019,Orus,4.10026462,-3.12739759,-0.60298356
8/22/2019,Gaspra,-1.47080122,1.63494383,0.55979644
8/23/2019,Orus,4.10452187,-3.12193916,-0.60013599
8/23/2019,90000191,1.27363516,4.14273706,1.88847844
8/23/2019,Polymele,4.63934374,-0.93875049,-1.54326476
8/23/2019,Mathilde,0.73212194,2.33048905,0.69944916
8/23/2019,Ryugu,0.28978254,0.8703897,0.37516594
8/23/2019,-122911,99,99,99
8/24/2019,599,99,99,99
8/24/2019,Vesta,99,99,99
8/24/2019,Annefrank,2.28397728,0.14061374,-0.10172262
8/28/2019,699,99,99,99
8/29/2019,433,99,99,99
8/29/2019,Orus,99,99,99
8/29/2019,Apophis,-0.28353705,-0.75208839,-0.28625828
9/20/2019,Gaspra,99,99,99
9/21/2019,599,99,99,99
9/23/2019,Lutetia,99,99,99
9/24/2019,301,99,99,99
9/24/2019,599,99,99,99
9/24/2019,Ceres,99,99,99
9/25/2019,Ceres,99,99,99
9/26/2019,299,-0.62706666,-0.33787875,-0.11265383
9/26/2019,Ceres,0.07198496,-2.5683338,-1.22646604
10/4/2019,-122911,0.98165517,0.16944441,0.07351135
10/5/2019,Vesta,1.91087572,1.61207773,0.39204976
10/5/2019,Donaldjohanson,2.11842881,-1.69522505,-0.53876376
10/9/2019,399,0.9613155,0.24638323,0.10681062
10/14/2019,Eros,12.73798871,-28.68347529,-12.78886913
10/14/2019,Mathilde,0.23111304,2.56489547,0.77026726
10/15/2019,199,0.15330397,-0.35611302,-0.20714225
10/15/2019,90000855,5.2945175,-0.04316599,-0.23885553
10/16/2019,199,0.17372645,-0.34475264,-0.2031911
10/16/2019,299,-0.34206626,-0.58530203,-0.2420207
10/16/2019,90000190,0.97436401,4.14622238,1.94808656
10/22/2019,433,0.34720922,-1.50765907,-0.79379717
10/22/2019,-122911,0.87561364,0.43571817,0.18893537
10/23/2019,90000188,0.93494247,4.14414257,1.95463471
10/23/2019,Leucus,4.94243716,-1.11797415,0.61485156
10/23/2019,Donaldjohanson,2.20975465,-1.56547978,-0.47637049
10/27/2019,Ryugu,99,99,99
10/27/2019,Dinkinesh,-0.5945287,1.6864441,0.80882077
10/27/2019,Ceres,99,99,99
10/28/2019,SUN,-0.00325187,0.00692028,0.00300912
10/28/2019,Donaldjohanson,2.23335042,-1.52814336,-0.45863962
10/31/2019,433,0.44938939,-1.50318213,-0.77277478
10/31/2019,Annefrank,2.08530763,0.8214266,0.17694209
11/2/2019,Dinkinesh,-0.66897003,1.66587745,0.80015974
11/3/2019,Braille,0.50443669,3.0171281,0.71396376
11/3/2019,Annefrank,2.07063928,0.84981804,0.18900059
11/3/2019,Gaspra,-2.07140076,1.16784235,0.32429527
11/4/2019,699,3.51001959,-8.63148284,-3.71640461
11/12/2019,Gaspra,-2.1295521,1.09926734,0.29194731
11/14/2019,199,0.13592204,0.25601247,0.12163743
11/14/2019,699,3.55914517,-8.61268839,-3.71075648
11/15/2019,Dinkinesh,-0.82688316,1.61328896,0.77753462
11/15/2019,Gaspra,-2.14812618,1.07598449,0.28105114
11/16/2019,Donaldjohanson,2.31566276,-1.38138725,-0.38981581
11/18/2019,299,0.29742855,-0.59030863,-0.28474536
11/18/2019,Gaspra,-2.16629345,1.05249881,0.2701022
11/19/2019,Ryugu,-1.03501246,0.25296469,-0.00811046
11/23/2019,199,-0.15810244,0.24835662,0.14802156
11/23/2019,399,99,99,99
11/25/2019,199,99,99,99
11/25/2019,Bennu,99,99,99
11/26/2019,90000190,99,99,99
11/26/2019,Braille,99,99,99
11/26/2019,Ceres,0.66587547,-2.48563096,-1.30853581
11/27/2019,399,99,99,99
11/27/2019,301,99,99,99
11/27/2019,Bennu,99,99,99
11/27/2019,Ceres,99,99,99
11/28/2019,Itokawa,1.13294018,-0.52764181,-0.26808359
12/2/2019,Bennu,99,99,99
12/2/2019,Itokawa,1.17437693,-0.48610678,-0.25077431
12/3/2019,Dinkinesh,99,99,99
12/4/2019,199,99,99,99
12/4/2019,299,99,99,99
12/4/2019,399,99,99,99
12/7/2019,Dinkinesh,99,99,99
12/7/2019,Ceres,99,99,99
12/8/2019,399,99,99,99
12/8/2019,-122911,0.24643321,0.88101859,0.38194732
12/9/2019,Annefrank,1.8573248,1.17300917,0.32944342
12/9/2019,Apophis,0.58837072,0.56904194,0.22696096
12/10/2019,Gaspra,99,99,99
12/11/2019,SUN,-0.0036234,0.00685469,0.00299179
12/14/2019,Ceres,0.83648798,-2.43920947,-1.32142497
12/15/2019,Lutetia,99,99,99
12/15/2019,Bennu,99,99,99
12/15/2019,Dinkinesh,99,99,99
12/16/2019,Bennu,99,99,99
12/18/2019,Polymele,4.77746383,-0.15056027,-1.08291997
12/19/2019,SUN,-0.00369055,0.00684066,0.00298772
12/19/2019,399,0.05649319,0.90790011,0.39359261
12/19/2019,301,0.05404249,0.90805787,0.3939013
12/19/2019,599,0.42585931,-4.78228124,-2.06021884
12/19/2019,Apophis,0.4620545,0.70388771,0.27389291
12/20/2019,199,-0.30214161,-0.30475501,-0.13252787
12/20/2019,399,99,99,99
12/20/2019,Eros,99,99,99
12/20/2019,Orus,4.54654428,-2.42846484,-0.25390133
12/20/2019,90000191,99,99,99
12/20/2019,Leucus,99,99,99
12/21/2019,599,0.44071517,-4.78033814,-2.05974757
12/21/2019,Polymele,99,99,99
12/21/2019,Braille,99,99,99
12/22/2019,Apophis,0.41983895,0.73856052,0.28571416
12/23/2019,Eurybates,99,99,99
12/23/2019,Vesta,1.3179841,2.09903512,0.66364282
12/23/2019,Braille,0.14425694,2.96203269,0.53307118
12/23/2019,Bennu,0.96232718,-0.46749068,-0.26913135
12/24/2019,Mathilde,-0.46551695,2.71562254,0.81616707
12/24/2019,Annefrank,1.7488873,1.29631577,0.38488044
12/24/2019,Patroclus,99,99,99
12/24/2019,90000855,5.27226807,0.28828687,-0.11000432
12/24/2019,Dinkinesh,-1.26444248,1.39421368,0.68002847
12/25/2019,Vesta,99,99,99
12/25/2019,Itokawa,99,99,99
12/25/2019,90000855,99,99,99
12/25/2019,Ceres,0.93917443,-2.40612336,-1.32675547
12/26/2019,199,99,99,99
12/26/2019,Annefrank,99,99,99
12/27/2019,433,1.03384051,-1.32619025,-0.5665427
12/27/2019,Eurybates,4.98987269,-0.35327711,-0.75468364
12/27/2019,Mathilde,99,99,99
12/27/2019,Patroclus,99,99,99
12/27/2019,Ceres,0.95770181,-2.39973024,-1.32751751
12/28/2019,399,99,99,99
12/28/2019,Eros,12.96115645,-28.62034765,-12.83703361
12/29/2019,Mathilde,-0.51396991,2.71944862,0.817362
12/29/2019,Braille,0.10059323,2.95018032,0.51033775
12/30/2019,Polymele,99,99,99
12/30/2019,Vesta,99,99,99
12/30/2019,Mathilde,99,99,99
12/31/2019,199,99,99,99
1/3/2020,SUN,99,99,99
1/3/2020,90000190,99,99,99
1/6/2020,Leucus,99,99,99
1/6/2020,90000855,5.26243942,0.34963331,-0.08591631
1/6/2020,Ceres,99,99,99
1/7/2020,399,99,99,99
1/7/2020,Polymele,99,99,99
1/8/2020,Polymele,99,99,99
1/9/2020,SUN,99,99,99
1/9/2020,199,0.11091871,-0.37511146,-0.21293729
1/9/2020,90000855,99,99,99
1/10/2020,299,99,99,99
1/10/2020,301,-0.32295973,0.86255238,0.37394521
1/10/2020,Leucus,4.97537152,-0.5438315,0.82670485
1/10/2020,Apophis,0.12391263,0.89395955,0.33599558
1/11/2020,Orus,4.61355552,-2.29156944,-0.1887356
1/13/2020,Annefrank,1.58757599,1.44819116,0.45506345
1/17/2020,Patroclus,-5.01415533,-2.79089984,-0.54264404
1/19/2020,299,0.60366417,0.37879993,0.13191409
1/19/2020,599,0.65564875,-4.74770463,-2.05099089
1/19/2020,Orus,4.63673421,-2.24118946,-0.16498651
1/20/2020,Donaldjohanson,2.5011206,-0.82840564,-0.140881
1/22/2020,Dinkinesh,-1.54473134,1.17931415,0.5821814
1/23/2020,399,-0.52772479,0.77127688,0.33438003
1/24/2020,199,0.34592502,-0.12259368,-0.1024105
1/24/2020,301,-0.5414922,0.76050014,0.32964323
1/24/2020,90000855,5.2458719,0.43437621,-0.052516
1/27/2020,301,99,99,99
1/27/2020,Polymele,99,99,99
1/27/2020,Annefrank,99,99,99
1/27/2020,Patroclus,99,99,99
1/28/2020,699,99,99,99
1/28/2020,90000191,99,99,99
1/28/2020,Lutetia,99,99,99
1/28/2020,Braille,99,99,99
1/28/2020,Ryugu,-0.93005299,-0.75845513,-0.39693979
1/29/2020,299,0.47104213,0.51399185,0.20113294
2/1/2020,Ryugu,-0.89751713,-0.80515807,-0.41198344
2/2/2020,399,-0.66742915,0.67522023,0.29274506
2/2/2020,599,0.75902183,-4.72897467,-2.0454785
2/3/2020,599,0.76639439,-4.72756315,-2.04505292
2/3/2020,Lutetia,1.5823851,1.52661409,0.58557783
2/7/2020,Orus,4.6892092,-2.12030845,-0.10849683
2/7/2020,Leucus,4.97025147,-0.33807115,0.89915936
2/7/2020,Mathilde,-0.89485969,2.72054213,0.81805898
2/8/2020,SUN,-0.00411487,0.00673712,0.00295558
2/9/2020,SUN,-0.00412313,0.00673486,0.00295485
2/9/2020,Orus,4.69452057,-2.10748618,-0.10254483
2/12/2020,399,-0.78660015,0.55860871,0.24219146
2/12/2020,301,-0.78900727,0.55852491,0.24238901
2/12/2020,Itokawa,1.5157876,0.3421698,0.10843662
2/13/2020,301,-0.79959774,0.5453011,0.2366581
2/13/2020,Eurybates,4.99480482,-0.0281918,-0.57283034
2/13/2020,Braille,-0.2342187,2.81905931,0.32976486
2/14/2020,Eros,13.10346056,-28.57935874,-12.86643963
2/14/2020,90000191,0.27745082,4.02534863,2.02039753
2/14/2020,Annefrank,1.29312521,1.65682824,0.5564692
2/14/2020,Gaspra,-2.51531162,0.29822012,-0.06415328
2/14/2020,Ceres,1.39524954,-2.20828981,-1.32643363
2/15/2020,199,99,99,99
2/15/2020,Orus,99,99,99
2/15/2020,Polymele,99,99,99
2/15/2020,Mathilde,99,99,99
2/15/2020,Ryugu,99,99,99
2/15/2020,-122911,99,99,99
2/15/2020,Dinkinesh,-1.74193225,0.97438521,0.48783922
2/16/2020,399,-0.82775097,0.50700947,0.21982532
2/17/2020,90000188,0.25989999,4.0200066,2.02103918
2/19/2020,Bennu,0.81640751,0.39530628,0.21905999
2/20/2020,199,99,99,99
2/20/2020,699,99,99,99
2/20/2020,Vesta,99,99,99
2/20/2020,Donaldjohanson,99,99,99
2/20/2020,Bennu,99,99,99
2/24/2020,299,99,99,99
2/25/2020,599,99,99,99
2/25/2020,90000855,99,99,99
4/4/2020,Braille,99,99,99
4/9/2020,Dinkinesh,99,99,99
4/10/2020,Eros,13.26939025,-28.53092113,-12.90181851
4/10/2020,Eurybates,4.96589109,0.35792218,-0.352966
4/19/2020,Gaspra,99,99,99
4/29/2020,90000855,99,99,99
5/2/2020,90000855,99,99,99
5/9/2020,301,99,99,99
5/13/2020,Annefrank,99,99,99
5/13/2020,Apophis,-1.05677324,-0.06910543,-0.05185468
5/21/2020,-122911,-0.50917154,-0.79867115,-0.34618545
5/31/2020,Annefrank,0.08410701,1.966648,0.75993993
5/31/2020,Bennu,-0.88992751,0.4833361,0.27608224
5/31/2020,Apophis,-0.95490086,-0.31815956,-0.14185174
6/1/2020,Ryugu,0.54306441,-1.22137924,-0.42506597
6/2/2020,SUN,-0.00505698,0.00641714,0.00284576
6/7/2020,90000190,-0.3912472,3.73709109,2.00096553
6/24/2020,199,-0.08930522,-0.40205345,-0.2066284
6/27/2020,-122911,0.09260532,-0.9219739,-0.39959743
7/8/2020,399,0.27530298,-0.89026706,-0.38585415
7/8/2020,Apophis,-0.46206673,-0.7092716,-0.27475528
7/11/2020,Braille,-1.20130389,1.81780431,-0.28850344
7/11/2020,Dinkinesh,-2.16764322,-0.51890515,-0.2145462
7/12/2020,Lutetia,0.11170312,2.3434165,1.03297773
7/12/2020,Donaldjohanson,99,99,99
7/13/2020,Ryugu,0.96934357,-0.91251774,-0.25811957
7/14/2020,199,99,99,99
7/20/2020,SUN,-0.00544142,0.00624064,0.00278132
7/25/2020,SUN,-0.00548076,0.00622071,0.00277392
7/25/2020,Ryugu,1.05871598,-0.78761632,-0.19933362
7/29/2020,90000855,4.86726574,1.2868619,0.29237866
7/31/2020,Lutetia,-0.08351855,2.36834973,1.05532358
8/1/2020,Mathilde,-2.32285852,2.20412547,0.66449059
8/1/2020,Gaspra,-2.21382637,-1.17699194,-0.64488629
8/1/2020,Ceres,2.54383365,-1.12647409,-1.05041981
8/5/2020,SUN,-0.00556669,0.00617594,0.00275722
8/5/2020,Ryugu,1.12425019,-0.66083979,-0.14231161
8/11/2020,299,0.71944781,0.03950598,-0.02812059
9/1/2020,Lutetia,-0.41064632,2.37762666,1.07834691
9/1/2020,Ryugu,1.20672889,-0.30919557,0.00541705
9/1/2020,Ceres,2.67511398,-0.87702331,-0.95955278
9/3/2020,Itokawa,-0.1448431,1.39865329,0.62729477
9/4/2020,Eros,13.70425975,-28.39961158,-12.99169072
9/10/2020,Bennu,-0.98650541,-0.76533936,-0.42903312
9/10/2020,Ryugu,1.20598327,-0.18278464,0.05532924
9/11/2020,Eros,13.7246933,-28.39350197,-12.99630887
9/11/2020,90000188,-0.9399872,3.34984027,1.907323
9/17/2020,Itokawa,-0.31233688,1.33290089,0.60284357
9/22/2020,Lutetia,-0.62201462,2.36224667,1.08373971
9/26/2020,301,0.99633661,0.05341201,0.02311021
9/26/2020,699,5.05429556,-7.88860788,-3.47607529
9/28/2020,199,99,99,99
11/1/2020,Patroclus,99,99,99
11/16/2020,Ryugu,99,99,99
4/13/2021,Orus,99,99,99
5/7/2021,Patroclus,99,99,99
5/10/2021,Bennu,99,99,99
5/16/2021,Eros,99,99,99
5/22/2021,Braille,0.87431847,-1.39477273,0.20706566
5/22/2021,Annefrank,99,99,99
9/17/2021,Orus,4.36233158,1.94042118,1.46067973
9/28/2021,199,99,99,99
10/6/2021,90000855,99,99,99
10/10/2021,Gaspra,99,99,99
10/11/2021,299,0.58231332,-0.36950532,-0.20351227
10/30/2021,Ceres,1.42133839,2.24780851,0.76905721
11/1/2021,Ryugu,99,99,99
11/2/2021,SUN,99,99,99
11/3/2021,Ryugu,99,99,99
11/4/2021,Apophis,99,99,99
11/4/2021,Ryugu,1.00214926,-0.87267798,-0.23870999
11/14/2021,90000191,-1.84042249,-0.3309669,0.18337067
11/28/2021,Braille,99,99,99
1/5/2022,Leucus,99,99,99
1/20/2022,599,4.69731681,-1.47471121,-0.74644721
1/20/2022,Apophis,-1.04146468,0.3523452,0.10524704
1/20/2022,90000855,1.41868857,2.65799187,0.96629977
1/24/2022,Ceres,0.5825827,2.42991555,1.02568321
1/25/2022,SUN,99,99,99
1/26/2022,SUN,-0.00866134,0.00280629,0.00140922
1/31/2022,199,99,99,99
2/2/2022,Itokawa,0.32913431,1.46294074,0.6422905
2/5/2022,Eurybates,99,99,99
2/5/2022,-122911,-0.71583118,0.63295435,0.27453884
2/8/2022,301,-0.7498975,0.59942351,0.25997967
2/9/2022,90000188,-0.9408501,-1.17576898,-0.42611382
2/9/2022,Leucus,1.92960029,4.16488687,1.88462825
2/11/2022,199,99,99,99
2/11/2022,Vesta,-9.86854631,-2.00260357,-0.79886075
2/11/2022,Lutetia,-2.41267377,-1.01769462,-0.31241471
2/11/2022,Apophis,-1.07848586,0.0469566,-0.00919027
2/12/2022,SUN,-0.00871257,0.0026725,0.00135381
2/12/2022,399,-0.79635002,0.54846613,0.23795511
2/14/2022,Patroclus,-0.6117495,-3.98362392,-3.08335089
2/15/2022,Leucus,1.88676865,4.18600027,1.8833942
2/15/2022,Eurybates,1.87756121,3.87498567,1.96425156
2/15/2022,Lutetia,-2.39084833,-1.04867738,-0.3274231
2/15/2022,Annefrank,0.51274899,-2.10798068,-0.85617423
2/15/2022,-122911,99,99,99
2/16/2022,SUN,99,99,99
2/16/2022,299,99,99,99
2/16/2022,399,99,99,99
2/16/2022,301,99,99,99
2/16/2022,599,99,99,99
2/16/2022,699,99,99,99
2/16/2022,433,1.54365024,-0.08030541,0.23470983
2/16/2022,Eros,15.25098475,-27.89092691,-13.2990445
2/16/2022,Orus,3.66962407,2.86495851,1.7207683
2/17/2022,Donaldjohanson,-1.77461329,-1.48659015,-0.77436076
2/18/2022,299,-0.72229706,0.06236529,0.07336108
2/22/2022,Vesta,0.13295291,-1.99529631,-0.81337401
2/23/2022,90000190,-0.73715843,-1.26302884,-0.51047635
2/23/2022,Patroclus,-0.54457411,-3.97091005,-3.09653719
2/23/2022,90000855,1.07066441,2.6080569,0.96163418
2/24/2022,Bennu,0.13663846,-1.13566394,-0.64249617
2/24/2022,-122911,-0.90569876,0.38586244,0.16741936
2/24/2022,Patroclus,99,99,99
2/25/2022,Ryugu,0.79259645,0.60767889,0.32412198
2/26/2022,699,99,99,99
2/26/2022,Eros,15.28019381,-27.88041522,-13.30414345
2/26/2022,Leucus,1.80781811,4.2237599,1.88070582
2/26/2022,Donaldjohanson,-1.72045046,-1.56305252,-0.80212108
2/26/2022,Apophis,99,99,99
2/26/2022,Patroclus,99,99,99
2/27/2022,Mathilde,99,99,99
2/28/2022,90000188,99,99,99
2/28/2022,Leucus,1.79340572,4.23049283,1.88015788
3/1/2022,SUN,-0.00876114,0.00253788,0.00129798
3/1/2022,199,-0.11004295,-0.40357343,-0.20514812
3/1/2022,90000188,99,99,99
3/1/2022,90000191,99,99,99
3/1/2022,Eurybates,99,99,99
3/2/2022,SUN,99,99,99
3/2/2022,599,99,99,99
3/2/2022,699,99,99,99
3/2/2022,Vesta,0.22943053,-1.98553441,-0.82211909
3/2/2022,Bennu,0.21615636,-1.11683324,-0.63218326
3/2/2022,-122911,-0.94600456,0.29764483,0.12917938
3/3/2022,399,-0.95188046,0.28236269,0.12260898
3/3/2022,699,7.17102031,-6.19203285,-2.86648725
3/3/2022,-122911,-0.95173109,0.28259701,0.12265607
3/5/2022,599,4.79242422,-1.16834142,-0.61744191
3/5/2022,Vesta,0.26550485,-1.98091526,-0.82500283
3/7/2022,Ceres,0.14380603,2.42298036,1.11173722
3/8/2022,299,-0.67517097,-0.26354961,-0.07626672
3/8/2022,699,7.18865964,-6.1730977,-2.85942654
3/8/2022,90000190,99,99,99
3/8/2022,Leucus,99,99,99
3/10/2022,Apophis,99,99,99
3/10/2022,-122911,99,99,99
3/10/2022,90000855,99,99,99
3/13/2022,Ryugu,0.55535866,0.76515552,0.36151428
3/14/2022,199,0.17426936,-0.34550429,-0.20358773
3/16/2022,Annefrank,0.81692577,-2.0234411,-0.84412562
5/3/2022,Ryugu,99,99,99
5/4/2022,SUN,-0.00891822,0.00202141,0.00108302
5/5/2022,90000191,99,99,99
5/6/2022,699,7.39258235,-5.94615062,-2.77446919
5/10/2022,Mathilde,99,99,99
5/12/2022,SUN,99,99,99
5/16/2022,399,99,99,99
5/17/2022,SUN,99,99,99
5/17/2022,Apophis,99,99,99
5/28/2022,Leucus,99,99,99
6/18/2022,399,99,99,99
6/29/2022,Donaldjohanson,99,99,99
7/5/2022,299,99,99,99
7/13/2022,399,99,99,99
7/16/2022,Gaspra,99,99,99
7/20/2022,Annefrank,1.88707384,-1.24109012,-0.61293343
8/2/2022,399,99,99,99
8/3/2022,699,99,99,99
8/4/2022,Dinkinesh,99,99,99
8/11/2022,Ceres,99,99,99
8/22/2022,Lutetia,99,99,99
8/23/2022,Donaldjohanson,99,99,99
8/23/2022,Gaspra,-0.32065136,1.89087703,0.75024477
9/4/2022,Mathilde,0.01917855,-2.13563152,-0.64030185
9/4/2022,Ryugu,99,99,99
9/27/2022,699,99,99,99
9/27/2022,90000188,2.22576846,-0.51904834,-0.69945578
10/6/2022,90000855,-1.29176245,1.083275,0.47226489
11/2/2022,Leucus,-0.07474268,4.73419669,1.67732538
11/4/2022,Gaspra,-1.1735194,1.76167435,0.634176
11/9/2022,Braille,99,99,99
11/11/2022,Vesta,99,99,99
11/12/2022,-122911,99,99,99
11/13/2022,Ceres,99,99,99
11/25/2022,Polymele,99,99,99
11/25/2022,Mathilde,99,99,99
11/26/2022,90000191,2.67671319,-0.01321053,-0.52570407
11/26/2022,Annefrank,2.28481824,0.01004303,-0.15309486
12/9/2022,Patroclus,99,99,99
12/14/2022,199,99,99,99
12/14/2022,599,99,99,99
12/19/2022,Annefrank,99,99,99
12/25/2022,90000191,99,99,99
1/21/2023,Braille,1.38404099,2.81839552,1.10369803
1/21/2023,90000855,99,99,99
1/22/2023,699,99,99,99
2/20/2023,Mathilde,99,99,99
2/22/2023,399,99,99,99
2/24/2023,399,-0.90419783,0.3863183,0.16770303
2/25/2023,Dinkinesh,-0.98346613,1.54595223,0.74832594
2/26/2023,Patroclus,2.13561054,-2.82325793,-3.09265818
2/27/2023,Apophis,99,99,99
2/28/2023,Ceres,99,99,99
3/2/2023,Lutetia,99,99,99
3/2/2023,Apophis,99,99,99
3/2/2023,90000855,99,99,99
3/8/2023,Itokawa,99,99,99
3/20/2023,Gaspra,-2.27346103,0.89982606,0.2002248
3/21/2023,Donaldjohanson,99,99,99
3/21/2023,90000855,-1.19916134,-1.33458221,-0.46492377
3/23/2023,199,0.29136033,0.13078594,0.03903948
3/23/2023,Polymele,99,99,99
3/23/2023,Ceres,-2.535444,-0.20680857,0.41701917
3/24/2023,Donaldjohanson,99,99,99
3/24/2023,Bennu,99,99,99
4/16/2023,199,99,99,99
4/23/2023,433,0.25775008,-1.5139036,-0.81110194
4/28/2023,SUN,-0.00886173,-0.00094119,-0.00017479
4/29/2023,Braille,0.74883299,3.00187631,0.82749859
5/2/2023,Polymele,-1.91613733,3.63644173,2.65017841
5/2/2023,90000855,-0.81662076,-1.78290946,-0.65405188
5/5/2023,199,-0.30056035,-0.31882019,-0.13974499
5/8/2023,Vesta,1.99300964,1.49157666,0.33272724
5/9/2023,Annefrank,1.49507479,1.51152326,0.48568487
5/9/2023,Bennu,0.17101916,-1.13191269,-0.63999867
5/9/2023,Ryugu,1.13656417,0.11974819,0.16727432
5/9/2023,-122911,-0.68671608,-0.68694918,-0.29758564
5/9/2023,Patroclus,2.59687513,-2.46289459,-2.95720075
5/13/2023,Dinkinesh,-1.73002563,0.98875727,0.49491798
5/19/2023,Orus,0.56192209,4.51599937,1.89124183
5/20/2023,433,99,99,99
5/21/2023,Ceres,99,99,99
5/24/2023,301,-0.48077278,-0.82134965,-0.3555534
5/25/2023,301,-0.46624629,-0.828877,-0.35881064
6/2/2023,90000190,3.30249791,1.50790604,0.13844529
7/31/2023,Patroclus,3.07873042,-2.00116153,-2.74509978
9/10/2023,Bennu,0.90840042,0.24080123,0.13270583
9/11/2023,Gaspra,-2.47403028,-0.65760713,-0.45146092
9/11/2023,Ceres,-1.98016464,-1.75241753,-0.42485256
9/12/2023,-122911,0.97849533,-0.18373975,-0.07937452
9/15/2023,433,1.50519901,-0.79874889,-0.17955431
9/18/2023,299,0.68590526,0.20235289,0.04739004
9/18/2023,399,0.99206031,-0.09020932,-0.03887872
9/19/2023,Eros,16.90862369,-27.26875178,-13.60425557
10/1/2023,Apophis,-0.82917804,0.68211286,0.23288598
10/2/2023,Patroclus,3.40170419,-1.62212686,-2.54536017
10/5/2023,Gaspra,99,99,99
11/9/2023,90000188,99,99,99
11/21/2023,Gaspra,-2.17789578,-1.23968247,-0.6675154
